# book v1 (rank.exe bookgen)
# a (line owner): ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
# b (target):     ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
# board boards/board1.txt, max half-moves 30, A-won replays kept 25 of 32 (replay drift vs stored result: 12), entries 279, move conflicts 16
2c35cc99a4b1cd89 4 5 3
2e0567696090c4b2 4 2 3
2ea2b48ca56bd261 1 2 2
2ecc410da68f867f 1 2 0
2f55eeb6ce78ba84 0 7 1
2fafe47ee3989e2d 2 6 1
301d6539b9c33c9d 4 1 3
305c01486ba1d9a9 1 6 0
3091fc64f2ff1714 3 4 2
327ec338c420b81b 5 1 4
335ed5e31e8102f7 2 4 1
3448d931b554ce4d 1 0 0
36eadf399a99df54 2 5 2
37824dd4b2903437 0 1 1
37c40cb92a532a20 0 2 1
39a5cd7c7cfae640 3 2 2
3ab0aa0f6f299948 4 2 3
3c6e1a205ba429d7 1 2 1
3c807ccee5ce1125 2 1 1
3cc82b1af56a3dab 1 1 0
3d5786311b94abb5 1 3 0
3e351a587e2e1130 0 4 0
3e9992403764dff8 1 4 0
3f7532a0d8926253 0 6 1
3fe51123f0b0939f 0 2 0
40300b56254d4b21 2 0 2
4430bd72d7074c92 1 2 0
454c88afdb9d3425 2 1 1
457d862610295e42 0 2 1
489f58c5d7104cac 1 3 1
497a534580d9af64 1 4 0
49abed51b099090c 5 1 4
4bdb4c88339f140e 2 4 1
4c3457e8e8cdb083 5 6 4
4c7661f4e83aa0b8 2 6 1
4d46abff4f0f30fd 2 6 1
52d9ff8f72366b12 0 4 1
52f47cb23801ce8e 0 3 1
54ce0f10f64711a6 5 1 4
54ffe9515ab438d1 5 2 4
56954bc98ead99ca 3 0 2
570f1536e8f74bfd 2 0 2
59b013da65510a3a 1 0 0
5af2e862f76fbfe4 3 2 4
5af97f226cbb5a7d 2 1 1
5c3e47a4c21f3c8d 6 1 5
5c91fe7b790ebab7 1 4 1
600b5c31e37cb3ae 4 6 3
607f5a8b3e6e3701 4 6 3
616ac6d4bcd1dfce 2 3 1
63da203318e38b46 2 4 1
641a05fcccc332f2 4 1 3
68488c8e38dc9749 2 3 1
69b29bc54c1b2909 6 1 5
69c44b0ae6f20939 3 2 2
6a8347f4e027174f 2 3 1
6d6cf0c6b5698d85 2 6 1
6df3fc3b7edc680b 1 5 1
6f430fea2f5bd3cb 3 5 2
6f6370391d573bde 5 0 4
70bf19575047ccb3 0 0 1
726c75fee30db458 3 5 2
728811af1b1c3120 3 7 2
7461d948354394aa 2 7 1
748fb1c86f15eaf1 3 7 2
74ee4eb200551f43 1 2 1
758de3d235af9944 2 4 2
77a0d31600273f2f 4 6 3
78b612213010c3e9 3 4 2
7ba2c643d7a63b65 3 7 3
7ccdb39645388c37 4 1 3
7e21539d0e4885a8 1 2 0
7fb564d9a9284e01 4 7 3
7fd8aa704adbdd5f 4 1 3
80b7920f7be4bb16 0 4 0
812c14848d4ce429 5 6 4
82d1999ef2865411 2 6 2
85c6c84ccaf7a6d9 2 3 1
868c92e145ae42b5 3 0 2
869675f7e14d9062 4 1 3
89d136443218a04b 3 6 2
8a523f41634ee2a8 0 5 1
8b32990958eb2e19 2 6 2
8b5ea733cb219eb0 1 6 0
8b8060d0f487986e 2 5 1
8bcc06b0bba4edc1 0 2 0
8c4d0e971fb9b769 0 2 1
8e0d05b9326c95b7 3 6 3
8e235ede34aa58a6 2 0 1
8ec83b606b25a098 4 6 3
8edfa3fd7ec9ab8e 3 7 2
8f4846fed95079ea 1 4 2
904d06cbabe4ec69 2 0 2
90ef7c83096860a3 1 3 2
94084141344d198e 2 4 1
94955deabbdb4158 2 4 2
951691198c9aabca 4 5 3
953006306b83cab1 5 6 4
9564b7a7e989bcf2 2 3 1
976cf6ef6ef13de6 4 2 3
9b1692f97c58ff83 5 0 4
9edba554d4563404 4 2 3
a02dd9a1307606c8 6 1 5
a11b276fa3576a05 3 2 4
a12332e185c69567 4 1 3
a12b99361710c10c 0 7 1
a22df8953cc66982 3 4 2
a2e9d44ff00269f3 3 5 2
a4007b3eb23285fd 4 6 3
a4dfbe842a8d8ed2 1 1 1
a545778ad5271f1a 4 1 3
a6119970ec634f0d 2 3 1
a6a1ecd06aa5b719 1 4 0
a76ebdffe471cf4f 4 5 3
a79f1ad2e0990087 4 2 3
a8b2250f0bb7372f 2 7 1
a962038f0fe1afb6 0 7 1
aa3f36f3dbf59034 3 4 2
aaddf299da9c47e3 0 6 1
aba8bab347201dc7 5 0 4
ac1d7165c8fc67db 3 1 4
ac9ec912ae732948 0 7 1
acb448ca1f0fd082 5 0 4
ad3b7a093e4f515d 5 1 4
ad8727902c8d6c8c 0 3 1
ae55baea4fef6676 1 2 2
af5c8a61fb7335b2 1 2 1
af8bf8cc9d46af7b 3 4 2
afa0970049160822 1 2 1
b323dbda557645c7 1 3 1
b3743aa6d6dc4e75 0 7 1
b427fb44346a6c8e 1 5 0
b43601f3ed4fd721 4 5 3
b446eecacb9f1839 5 1 4
b5efc418f5d2fbfd 5 2 4
b77a63eab8c46b6c 0 1 1
ba542d76967500c0 3 5 2
bb414d9d596e36b5 3 6 2
bbb0148c6fbadd21 3 1 2
bbcaedd07bf2159d 1 5 2
bbd8d71c34ae4dbd 2 6 1
bc2ad681d3ce6caf 1 4 0
be480084ae2c8a32 2 3 1
bec3d6347c3745e4 3 0 2
bf0dada1dca01c01 6 1 5
bf972a80a46110cb 2 6 1
c08a0937eb8fde3e 2 3 1
c1bd751d4b3ac91f 4 5 3
c1c201fb8f0b408b 2 1 3
c2bee8ffb26192c9 0 3 1
c3227e99054a1104 3 7 2
c334ef8129f7e488 2 7 2
c39e6d810de08762 2 6 1
c3c0a2641223a14f 3 5 3
c5a879c4006b9e2d 5 6 4
c5e1d74b95fc2eb7 1 3 1
c639b8c9dab524ca 5 7 4
c73957800545211b 0 6 0
c7750988a69eac90 5 2 4
c7fc7693380aa38f 2 2 1
c844a67d46da3bc4 0 4 1
c8e8e61e883ee0c0 1 6 0
c921b3689e2b6110 1 3 1
caf89a557a9a83c8 4 6 3
cbcd6109a1339790 2 7 2
cc593155ee27c444 0 3 1
ccb2273e9f47f8e6 0 1 1
cd756a78cd2f1131 0 1 1
cdc5f2976bc815dd 2 1 1
ce1dc14b51830a23 1 3 1
ce5b013bf28ee57e 0 1 1
d01ee5a607907fbe 0 1 0
d1291f546ab47c07 3 0 2
d15a8812a707cf31 5 6 4
d2d45c442db0dec9 3 1 4
d337e23695131b58 1 7 1
d3f188f7ee813db9 2 5 3
d4fc4b9fea47db23 3 7 2
d65b5e7f742a49ce 3 7 3
d751e586afc6147f 1 6 2
d7ac31d74b027643 2 0 1
d82d7e80538af212 0 5 1
d982fc225c961f03 2 5 2
dbf533174191dc68 2 0 1
ddd548440b06d8b4 4 2 3
de37c867f2736e03 3 5 2
debcdbcedfdfd992 2 0 1
dfe033e7a2e9b289 4 6 3
e20ec3ee917d4978 3 0 2
e21060e4c78441f9 4 0 3
e2ddbe6e4e2ab2bc 1 4 0
e5531ca041d90ba2 5 7 4
e5688db50fc00150 5 1 4
e59de5173041654b 1 2 0
e6b41cf7ba4dea7f 0 3 0
e82ec050fc70aa9b 3 6 2
e8dd5f66f7e67161 3 3 2
eaacfae535d8a732 3 3 2
ebe3db2c0ef88564 1 6 0
ee50a09566215f75 0 3 1
ef02b73f25dc73d6 1 4 0
ef2c360e70b58b0a 1 1 1
ef73ea5887bd556d 2 6 1
f03bfdd173916ae9 4 2 3
f0cf554b57f395c4 1 4 0
f202e84c25198f61 4 6 3
f2809418b68e082e 0 6 0
f2bc2a9452011072 5 6 4
f3658f03d730844b 4 2 3
f4370fc744a426ef 3 6 4
f48204f305a1dfbe 0 6 0
f4d774568e33b013 2 5 2
f9879b849ee2f7d3 0 7 1
fa73d549bdb31d05 4 7 5
fa972b21b913133c 4 1 3
fbb7c29ea1eea18d 6 1 5
fc941866a76bb70f 3 5 2
fd93b2b66ff521e2 3 3 2
fe095bbffa04729e 0 0 0
fe9bd222f5a2a19f 3 3 2
ff303af7e7e7264f 2 0 2
