# Gumbel-Zero mlp/conv architecture sweep, follow-up round to plans/gumbel-mcts-results-5-violet-harbor.md (linear only). One row per checkpoint.
# modeltype/arch columns are the drawn --model-type and --mlp-hidden (mlp)/--conv-channels (conv) values. conv's own FC head (--mlp-hidden) is fixed empty this round, not swept.
# cvisit/cscale/m columns are RATING-time search shape only (the gaz(...) serving head). Training self-play never reads them, same as results-5.
# elo/games/cpu_ms_move/playstyle columns are from a PINNED screening fit against ranking/roster_screening_pool.txt (Docs/ranking-workflow.md Workflow A):
# screening only, not certification.
# Wide pivot of D:\Downloads\Zeph\Board Games\Breakthrough\plans\gumbel-mcts-arch-sweep-agents-6-silver-thistle.tsv: one row per {block, seed}, rung values spread into columns.
# Columns constant across a group's rung values are not suffixed; columns that vary are '<col>_rung<value>'.
# Generated by tools/export_cohort_results.ps1.
block	seed	modeltype	arch	sims	lr	l2	replaycap	replaywarm	batch	open	cvisit	cscale	m	games	nodes_per_move	search_head_id	slot_rung100	slot_rung400	slot_rung1500	slot_rung4000	model_rung100	model_rung400	model_rung1500	model_rung4000	elo_rung100	elo_rung400	elo_rung1500	elo_rung4000	elo_pm_rung100	elo_pm_rung400	elo_pm_rung1500	elo_pm_rung4000	cpu_ms_move_rung100	cpu_ms_move_rung400	cpu_ms_move_rung1500	cpu_ms_move_rung4000	wl_as_white_rung100	wl_as_white_rung400	wl_as_white_rung1500	wl_as_white_rung4000	wl_as_black_rung100	wl_as_black_rung400	wl_as_black_rung1500	wl_as_black_rung4000	avg_plies_rung100	avg_plies_rung400	avg_plies_rung1500	avg_plies_rung4000	end_piece_margin_rung100	end_piece_margin_rung400	end_piece_margin_rung1500	end_piece_margin_rung4000	eff_elo_per_log2cpu_rung100	eff_elo_per_log2cpu_rung400	eff_elo_per_log2cpu_rung1500	eff_elo_per_log2cpu_rung4000	model_id_rung100	model_id_rung400	model_id_rung1500	model_id_rung4000	full_agent_id_rung100	full_agent_id_rung400	full_agent_id_rung1500	full_agent_id_rung4000
M24	8934	mlp	64,32	400	0.03	0.0003	8000	128	32	4	400	40	12	432	0	gaz(sims=400,cvisit=400,cscale=40,m=12)@1	1502	1503	1504	1505	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1502.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1503.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1504.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1505.txt	537	661	676	713	24	21	20	20	17.739	20.062	18.008	18.084	60-156	86-130	84-132	79-137	45-171	63-153	71-145	92-124	51	45	48	46	-1.2	-0.8	-0.7	-0.6	38	46	48	50	learned(model=1502,050aad0c,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1503,4e411cce,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1504,d36df547,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1505,a8abfdf3,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=40,m=12)@1.learned(model=1502,050aad0c,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=40,m=12)@1.learned(model=1503,4e411cce,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=40,m=12)@1.learned(model=1504,d36df547,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=40,m=12)@1.learned(model=1505,a8abfdf3,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1
M25	8935	mlp	16	500	0.01	0.0003	500	16	32	4	800	130	8	432	0	gaz(sims=500,cvisit=800,cscale=130,m=8)@1	1506	1507	1508	1509	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1506.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1507.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1508.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1509.txt	528	531	572	683	24	24	23	20	3.622	3.779	4.605	4.169	51-165	56-160	56-160	77-139	51-165	47-169	60-156	81-135	45	51	52	49	-1.0	-0.9	-1.0	-0.4	45	45	47	57	learned(model=1506,927495b3,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1507,5eef236f,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1508,558fd960,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1509,dc1b6889,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=800,cscale=130,m=8)@1.learned(model=1506,927495b3,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=800,cscale=130,m=8)@1.learned(model=1507,5eef236f,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=800,cscale=130,m=8)@1.learned(model=1508,558fd960,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=800,cscale=130,m=8)@1.learned(model=1509,dc1b6889,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M26	8936	mlp	64	400	0.003	0.0003	8000	128	32	8	1000	130	16	432	0	gaz(sims=400,cvisit=1000,cscale=130)@1	1510	1511	1512	1513	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1510.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1511.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1512.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1513.txt	470	713	869	929	26	20	19	19	7.241	7.016	6.867	8.987	53-163	81-135	129-87	129-87	33-183	90-126	118-98	148-68	48	52	52	58	-1.0	-0.4	1.1	1.4	37	56	68	71	learned(model=1510,717b5f37,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1511,10b11b76,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1512,3518581a,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1513,b1ebbba1,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=1000,cscale=130)@1.learned(model=1510,717b5f37,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=1000,cscale=130)@1.learned(model=1511,10b11b76,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=1000,cscale=130)@1.learned(model=1512,3518581a,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=1000,cscale=130)@1.learned(model=1513,b1ebbba1,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1
M27	8937	mlp	16	300	0.01	0.0003	8000	128	32	4	800	70	20	432	0	gaz(sims=300,cvisit=800,cscale=70,m=20)@1	1514	1515	1516	1517	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1514.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1515.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1516.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1517.txt	638	713	737	690	21	20	19	20	2.032	2.060	2.446	2.607	84-132	112-104	60-156	93-123	56-160	59-157	122-94	68-148	49	47	55	53	-1.0	-1.0	0.5	-0.4	58	65	65	61	learned(model=1514,dcc266c7,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1515,ced6bbec,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1516,a9676a10,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1517,597f9841,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=20)@1.learned(model=1514,dcc266c7,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=20)@1.learned(model=1515,ced6bbec,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=20)@1.learned(model=1516,a9676a10,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=20)@1.learned(model=1517,597f9841,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M28	8938	mlp	64	500	0.03	0.001	8000	128	8	0	400	100	8	432	0	gaz(sims=500,cvisit=400,cscale=100,m=8)@1	1518	1519	1520	1521	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1518.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1519.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1520.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1521.txt	537	651	352	566	24	21	30	23	8.967	10.670	10.817	10.870	40-176	70-146	35-181	58-158	65-151	75-141	25-191	56-160	45	45	46	51	-1.1	-0.7	-0.2	-0.6	41	49	26	42	learned(model=1518,7f15573b,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1519,01c90446,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1520,09372c84,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1521,115dc29f,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=8)@1.learned(model=1518,7f15573b,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=8)@1.learned(model=1519,01c90446,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=8)@1.learned(model=1520,09372c84,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=8)@1.learned(model=1521,115dc29f,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1
M29	8939	mlp	64,32	400	0.01	0	8000	128	8	0	400	70	8	432	0	gaz(sims=400,cvisit=400,cscale=70,m=8)@1	1522	1523	1524	1525	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1522.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1523.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1524.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1525.txt	503	741	820	927	25	19	19	19	17.998	17.618	17.971	17.956	52-164	84-132	115-101	149-67	43-173	100-116	107-109	127-89	48	47	56	56	-1.8	-0.7	0.3	0.8	36	53	58	66	learned(model=1522,2ea051bf,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1523,523eddc0,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1524,1c7f7670,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1525,fa771a3b,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=70,m=8)@1.learned(model=1522,2ea051bf,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=70,m=8)@1.learned(model=1523,523eddc0,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=70,m=8)@1.learned(model=1524,1c7f7670,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=70,m=8)@1.learned(model=1525,fa771a3b,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1
M30	8940	mlp	16	300	0.01	0.0003	2000	32	8	8	600	40	8	432	0	gaz(sims=300,cvisit=600,cscale=40,m=8)@1	1526	1527	1528	1529	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1526.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1527.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1528.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1529.txt	625	741	808	730	21	19	19	19	1.915	2.037	2.107	2.291	72-144	97-119	116-100	99-117	63-153	87-129	100-116	80-136	46	48	49	50	-1.1	-0.0	0.3	1.0	57	67	73	65	learned(model=1526,805663c7,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1527,a569e095,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1528,6812ead0,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1529,9bae00dd,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=8)@1.learned(model=1526,805663c7,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=8)@1.learned(model=1527,a569e095,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=8)@1.learned(model=1528,6812ead0,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=8)@1.learned(model=1529,9bae00dd,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M31	8941	mlp	32	300	0.03	0	8000	128	8	8	1000	40	8	432	0	gaz(sims=300,cvisit=1000,cscale=40,m=8)@1	1530	1531	1532	1533	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1530.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1531.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1532.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1533.txt	528	646	787	960	24	21	19	19	3.350	3.350	3.134	3.160	56-160	63-153	108-108	146-70	46-170	80-136	98-118	146-70	47	49	52	60	-1.3	-0.4	0.6	1.3	45	55	68	83	learned(model=1530,2779d405,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1531,3298bc30,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1532,a17b2802,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1533,57845dcd,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=300,cvisit=1000,cscale=40,m=8)@1.learned(model=1530,2779d405,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=300,cvisit=1000,cscale=40,m=8)@1.learned(model=1531,3298bc30,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=300,cvisit=1000,cscale=40,m=8)@1.learned(model=1532,a17b2802,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=300,cvisit=1000,cscale=40,m=8)@1.learned(model=1533,57845dcd,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1
M32	8942	mlp	16	300	0.03	0.001	2000	32	128	0	1000	100	8	432	0	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1	1534	1535	1536	1537	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1534.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1535.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1536.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1537.txt	553	569	531	553	23	23	24	23	2.189	2.302	2.551	2.289	51-165	50-166	40-176	47-169	59-157	65-151	63-153	63-153	43	45	45	44	-1.4	-1.0	-1.1	-1.2	50	51	47	50	learned(model=1534,f321c40d,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1535,95a506a4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1536,173ad50f,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1537,689afaa1,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1.learned(model=1534,f321c40d,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1.learned(model=1535,95a506a4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1.learned(model=1536,173ad50f,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1.learned(model=1537,689afaa1,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M33	8943	mlp	16	300	0.003	0.001	2000	32	32	8	600	40	20	432	0	gaz(sims=300,cvisit=600,cscale=40,m=20)@1	1538	1539	1540	1541	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1538.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1539.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1540.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1541.txt	547	704	589	620	24	20	22	22	1.919	1.987	2.282	2.468	67-149	103-113	65-151	55-161	41-175	64-152	57-159	78-138	43	48	56	52	-0.9	-0.6	-0.8	0.4	50	64	53	55	learned(model=1538,13b9f1c3,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1539,e0868953,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1540,ee47f682,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1541,31a9e7e4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=20)@1.learned(model=1538,13b9f1c3,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=20)@1.learned(model=1539,e0868953,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=20)@1.learned(model=1540,ee47f682,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=20)@1.learned(model=1541,31a9e7e4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M34	8944	mlp	32	500	0.01	0	8000	128	128	8	800	70	20	432	0	gaz(sims=500,cvisit=800,cscale=70,m=20)@1	1542	1543	1544	1545	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1542.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1543.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1544.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1545.txt	656	796	905	1023	21	19	19	20	5.605	5.331	5.255	5.503	69-147	96-120	146-70	153-63	78-138	114-102	119-97	168-48	52	53	54	58	-1.6	0.1	0.5	0.6	53	64	73	82	learned(model=1542,2b456ecf,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1543,6e8fbacd,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1544,029ceebd,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1545,4755d5f8,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=20)@1.learned(model=1542,2b456ecf,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=20)@1.learned(model=1543,6e8fbacd,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=20)@1.learned(model=1544,029ceebd,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=20)@1.learned(model=1545,4755d5f8,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1
M35	8945	mlp	64,32	500	0.003	0.001	2000	32	8	0	600	100	20	432	0	gaz(sims=500,cvisit=600,cscale=100,m=20)@1	1546	1547	1548	1549	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1546.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1547.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1548.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1549.txt	496	690	724	713	25	20	20	20	23.428	23.147	23.166	32.085	35-181	84-132	55-161	66-150	58-158	77-139	121-95	105-111	48	44	55	47	-1.8	-0.6	-0.5	-0.5	34	48	50	48	learned(model=1546,6cb5f683,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1547,46ddff2f,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1548,6643df59,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1549,a825fd8d,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=20)@1.learned(model=1546,6cb5f683,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=20)@1.learned(model=1547,46ddff2f,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=20)@1.learned(model=1548,6643df59,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=20)@1.learned(model=1549,a825fd8d,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1
M36	8946	mlp	32	500	0.03	0.001	500	16	128	4	400	40	16	432	0	gaz(sims=500,cvisit=400,cscale=40)@1	1550	1551	1552	1553	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1550.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1551.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1552.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1553.txt	581	510	592	569	23	25	22	23	5.875	6.560	6.093	6.013	56-160	33-183	61-155	49-167	63-153	64-152	62-154	66-150	42	46	44	41	-0.7	-1.0	-0.7	-0.9	46	40	47	45	learned(model=1550,83df48dc,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1551,eb29f1c7,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1552,8644e949,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1553,01ecaf6b,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=400,cscale=40)@1.learned(model=1550,83df48dc,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=400,cscale=40)@1.learned(model=1551,eb29f1c7,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=400,cscale=40)@1.learned(model=1552,8644e949,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=400,cscale=40)@1.learned(model=1553,01ecaf6b,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1
M37	8947	mlp	64,32	500	0.01	0	8000	128	32	4	1000	100	8	432	0	gaz(sims=500,cvisit=1000,cscale=100,m=8)@1	1554	1555	1556	1557	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1554.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1555.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1556.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1557.txt	680	800	867	941	20	19	19	19	21.863	21.424	22.474	22.187	81-135	119-97	130-86	150-66	76-140	93-123	116-100	133-83	52	51	58	57	-0.8	-0.3	0.6	0.3	47	56	60	65	learned(model=1554,27eb94f0,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1555,f31b7697,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1556,c785175b,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1557,b7e34caf,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=1000,cscale=100,m=8)@1.learned(model=1554,27eb94f0,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=1000,cscale=100,m=8)@1.learned(model=1555,f31b7697,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=1000,cscale=100,m=8)@1.learned(model=1556,c785175b,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=1000,cscale=100,m=8)@1.learned(model=1557,b7e34caf,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1
M38	8948	mlp	16	400	0.01	0.001	8000	128	128	4	400	70	16	432	0	gaz(sims=400,cvisit=400,cscale=70)@1	1558	1559	1560	1561	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1558.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1559.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1560.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1561.txt	584	649	566	507	22	21	23	25	3.396	3.044	3.165	3.382	62-154	89-127	45-171	52-164	58-158	55-161	69-147	44-172	51	45	52	52	-0.2	-0.8	-0.8	-0.8	50	56	49	43	learned(model=1558,70e91a1d,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1559,bc3c3fe8,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1560,01ae4fb5,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1561,45ccdab7,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=400,cscale=70)@1.learned(model=1558,70e91a1d,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=400,cscale=70)@1.learned(model=1559,bc3c3fe8,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=400,cscale=70)@1.learned(model=1560,01ae4fb5,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=400,cscale=70)@1.learned(model=1561,45ccdab7,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
